Leaning,Media name,Media url,Media Id
right,theeconomiccollapseblog.com,http://theeconomiccollapseblog.com,20347
right,hollywoodintoto.com,http://hollywoodintoto.com/,291808
right,toddstarnes.com,http://toddstarnes.com/,296230
right,movieguide.org,http://www.movieguide.org/#spider,95683
right,christiansfortruth.com,http://christiansfortruth.com/,1310513
right,netnebraska.org,http://www.netnebraska.org/#spider,88704
right,tribstar.com,http://tribstar.com/#spider,96108
right,breakpoint.org,http://www.breakpoint.org/#spider,53665
right,unherd.com,http://unherd.com/,567912
right,dreshare.com,http://dreshare.com/,1229450
right,fox10tv.com,http://www.fox10tv.com,26211
right,faithwire.com,http://faithwire.com/,313770
right,dailytorch.com,http://dailytorch.com/,721241
right,ago.mo.gov,http://ago.mo.gov/,120740
right,theyeshivaworld.com,http://www.theyeshivaworld.com,24673
right,blackcommunitynews.com,http://blackcommunitynews.com/,159773
right,tennesseestar.com,http://tennesseestar.com/,434030
right,restaurantbusinessonline.com,http://restaurantbusinessonline.com/,173607
right,adammilstein.org,http://adammilstein.org/,1298865
right,getreligion.org,http://getreligion.org/,113594
right,technocracy.news,http://technocracy.news/,280361
right,magister.blogautore.espresso.repubblica.it,http://magister.blogautore.espresso.repubblica.it/,194973
right,danieljmitchell.wordpress.com,http://danieljmitchell.wordpress.com,19166
right,nlpc.org,http://nlpc.org#spider,33028
right,therevolutionaryact.com,http://therevolutionaryact.com/,444614
right,tigernet.com,http://www.tigernet.com/#spider,86590
right,aleteia.org,http://aleteia.org/,147510
right,aier.org,https://www.aier.org/#spider,88305
right,governor.alabama.gov,http://governor.alabama.gov/#spider,67616
right,daily-journal.com,http://www.daily-journal.com/#spider,76100
right,migop.org,http://migop.org/#spider,93988
right,victorygirlsblog.com,http://victorygirlsblog.com/#spider,89706
right,sportsspectrum.com,http://sportsspectrum.com/,835325
right,realinvestmentadvice.com,http://realinvestmentadvice.com/,373360
right,flgov.com,http://www.flgov.com,25198
right,californiaglobe.com,http://californiaglobe.com/,1221432
right,ksltv.com,http://ksltv.com/,762739
right,wsbradio.com,http://www.wsbradio.com,26998
right,boundingintocomics.com,http://boundingintocomics.com/,710160
right,globalvillagespace.com,http://globalvillagespace.com/,512695
right,woai.iheart.com,http://woai.iheart.com/,287942
right,osvnews.com,http://osvnews.com/,1223536
right,thedcpatriot.com,http://thedcpatriot.com/,1174969
right,fraudscrookscriminals.com,http://fraudscrookscriminals.com/,1229274
right,churchpop.com,http://churchpop.com/,387949
right,savejersey.com,http://savejersey.com/,278137
right,galvnews.com,http://galvnews.com/,173037
right,theherald-news.com,http://theherald-news.com/,123799
right,healthimpactnews.com,http://healthimpactnews.com#spider,30624
right,eviemagazine.com,http://eviemagazine.com/,1229767
right,heraldmailmedia.com,http://heraldmailmedia.com/,166845
right,wehoville.com,http://wehoville.com/,135770
right,louderwithcrowder.com,http://louderwithcrowder.com/,211975
right,operationdisclosure1.blogspot.com,http://operationdisclosure1.blogspot.com/,1221559
right,conspiracydailyupdate.com,http://conspiracydailyupdate.com/,338052
right,centralfloridapost.com,http://centralfloridapost.com/,415984
right,qnation.us,http://qnation.us/,1251193
right,freedomnewsreport.com,http://freedomnewsreport.com/,969379
right,larouchepac.com,http://larouchepac.com/#spider,72894
right,nraila.org,http://www.nraila.org,24802
right,ktrh.iheart.com,http://ktrh.iheart.com/,294641
right,uslibertywire.com,http://uslibertywire.com/,971390
right,grandmageri422.me,http://grandmageri422.me/,309984
right,newstalk1130.iheart.com,http://newstalk1130.iheart.com/,287960
right,libertyheadlines.com,http://libertyheadlines.com/,373384
right,arizonadailyindependent.com,http://www.arizonadailyindependent.com/#spider,92846
right,theconservativeopinion.com,http://theconservativeopinion.com/,1299199
right,uncoverdc.com,http://uncoverdc.com/,1316394
right,kfyi.iheart.com,http://kfyi.iheart.com/,279157
right,wflanews.iheart.com,http://wflanews.iheart.com/,1197415
right,israelunwired.com,http://israelunwired.com/,879739
right,conservativefighters.org,http://conservativefighters.org/,884869
right,knst.iheart.com,http://knst.iheart.com/,303489
right,organiser.org,http://organiser.org/,296392
right,catholicvote.org,http://www.catholicvote.org/#spider,87293
right,activistmommy.com,http://activistmommy.com/,650380
right,spectator.com.au,http://spectator.com.au/,390083
right,needtoknow.news,http://needtoknow.news/,339663
right,believersportal.com,http://believersportal.com/,1358814
right,conservative-daily.com,http://conservative-daily.com/,259350
right,thesouthafrican.com,http://thesouthafrican.com/,310665
right,republicans-energycommerce.house.gov,http://republicans-energycommerce.house.gov/,1176205
right,thehayride.com,http://thehayride.com/#spider,90990
right,milnenews.com,http://milnenews.com/,878794
right,americanpolicy.org,http://americanpolicy.org/#spider,76397
right,instituteforenergyresearch.org,http://www.instituteforenergyresearch.org/#spider,67829
right,en-volve.com,http://en-volve.com/,306393
right,theusawire.com,http://theusawire.com/,682626
right,stillnessinthestorm.com,http://stillnessinthestorm.com/,485842
right,realconservativesunite.com,http://realconservativesunite.com/,752147
right,kold.com,http://kold.com/,116867
right,gop-waysandmeans.house.gov,http://gop-waysandmeans.house.gov/,1305243
right,noqreport.com,http://noqreport.com/,648406
right,agupdate.com,http://agupdate.com/,567030
right,theminnesotasun.com,http://theminnesotasun.com/,1086808
right,wbt.radio.com,http://wbt.radio.com/,845215
right,informedconservative.blog,http://informedconservative.blog/,1250975
right,presidentialprayerteam.org,http://presidentialprayerteam.org/,162374
right,backroombuzz.com,http://backroombuzz.com/,1272182
right,710wor.iheart.com,http://710wor.iheart.com/,294239
right,indefenseofliberty.blog,http://indefenseofliberty.blog/,820394
right,genesiustimes.com,http://genesiustimes.com/,1304163
right,gunowners.org,http://gunowners.org,24770
right,cfact.org,http://cfact.org/,117341
right,hedgeaccordingly.com,http://hedgeaccordingly.com/,305532
right,coffeeordie.com,http://coffeeordie.com/,1427977
right,climatechangedispatch.com,http://climatechangedispatch.com/,144350
right,newschannel10.com,http://www.newschannel10.com/#spider,75452
right,carolinacoastonline.com,http://carolinacoastonline.com/,223907
right,savingtherepublic.com,http://savingtherepublic.com,25899
right,victoriaadvocate.com,http://www.victoriaadvocate.com#spider,29843
right,personalliberty.com,http://personalliberty.com,21290
right,mikehuckabee.com,http://www.mikehuckabee.com/#spider,100469
right,mfamediagroup.com,http://mfamediagroup.com/,1219496
right,shoebat.com,http://shoebat.com#spider,29786
right,nationthailand.com,http://nationthailand.com/,1307734
right,newbostonpost.com,http://newbostonpost.com/,269306
right,wbckfm.com,http://wbckfm.com/,322468
right,biggs.house.gov,http://biggs.house.gov/,439980
right,wtoc.com,http://www.wtoc.com,24730
right,mynbc5.com,http://mynbc5.com/,313412
right,wwnc.iheart.com,http://wwnc.iheart.com/,310369
right,churchmilitant.com,http://churchmilitant.com/,267053
right,illicitinfo.com,http://illicitinfo.com/,1176535
right,kprcradio.iheart.com,http://kprcradio.iheart.com/,308521
right,shiftfrequency.com,http://shiftfrequency.com#spider,30507
right,risingliberty.com,http://risingliberty.com/,1409672
right,c-vine.com,http://c-vine.com/,1230930
right,endtimeheadlines.org,http://endtimeheadlines.org/,179473
right,americanactionnews.com,http://americanactionnews.com/,212188
right,bustatroll.org,http://bustatroll.org/,1230633
right,thesun.ie,http://thesun.ie/,131113
right,tr.news,http://tr.news/,1231706
right,gunpowdermagazine.com,http://gunpowdermagazine.com/,885392
right,thetexan.news,http://thetexan.news/,1300514
right,taphaps.com,http://taphaps.com/,969418
right,kfoxtv.com,http://www.kfoxtv.com,26007
right,thetelegraphandargus.co.uk,http://thetelegraphandargus.co.uk/,119425
right,wtva.com,http://wtva.com/,153082
right,gcaptain.com,http://gcaptain.com/,244251
right,informedamerican.com,http://informedamerican.com/,1341166
right,christiannews.net,http://christiannews.net/#spider,97992
right,albanyherald.com,http://albanyherald.com/,146484
right,sunny99.iheart.com,http://sunny99.iheart.com/,591631
right,zawya-palestine,http://www.zawya.com/countries/ps/default.cfm?cc,40800
right,truthbits.blog,http://truthbits.blog/,969880
right,newsms.fm,http://newsms.fm/,221960
right,wlox.com,http://www.wlox.com,26162
right,thechurchnews.com,http://thechurchnews.com/,912693
right,onenewspage.com,http://www.onenewspage.com/#spider,90711
right,holycitysinner.com,http://holycitysinner.com/,841825
right,pinalcentral.com,http://pinalcentral.com/,305542
right,abc7amarillo.com,http://abc7amarillo.com/,311894
right,petoskeynews.com,http://petoskeynews.com/,193370
right,npcdaily.com,http://npcdaily.com/,1067356
right,deepstateblog.org,http://deepstateblog.org/,1229659
right,newrightnetwork.com,http://newrightnetwork.com/,709891
right,wset.com,http://www.wset.com/#spider,100245
right,shorenewsnetwork.com,http://shorenewsnetwork.com/,538582
right,cbronline.com,http://www.cbronline.com/#spider,87220
right,trackpersia.com,http://trackpersia.com/,551915
right,naturalblaze.com,http://naturalblaze.com/,137626
right,breakingisraelnews.com,http://breakingisraelnews.com/,108320
right,wnky.com,http://wnky.com/,888462
right,csindy.com,http://www.csindy.com#spider,32080
right,israel21c.org,http://israel21c.org/,107741
right,vaccineimpact.com,http://vaccineimpact.com/,231259
right,bgdailynews.com,http://bgdailynews.com/,144609
right,whiterivernow.com,http://whiterivernow.com/,1311586
right,kfab.iheart.com,http://kfab.iheart.com/,294752
right,geneticliteracyproject.org,http://www.geneticliteracyproject.org#spider,30545
right,wcbi.com,http://wcbi.com/,126790
right,schiffgold.com,http://schiffgold.com/,324142
right,nationalcenter.org,http://www.nationalcenter.org,24795
right,journal-neo.org,http://journal-neo.org/,109794
right,unitedwithisrael.org,http://unitedwithisrael.org/,108033
right,thenationalsentinel.com,http://thenationalsentinel.com/,373412
right,pagop.org,http://www.pagop.org/#spider,84738
right,intellinews.com,http://intellinews.com/,297288
right,nrcc.org,http://www.nrcc.org/#spider,80748
right,cei.org,http://cei.org,18373
right,termlimits.com,http://termlimits.com/,686908
right,freedomwire.com,http://freedomwire.com/,1229863
right,publicinterestlegal.org,http://publicinterestlegal.org/,269513
right,blackeyepolitics.com,http://blackeyepolitics.com/,913669
right,creativedestructionmedia.com,http://creativedestructionmedia.com/,1250891
right,uscirf.gov,http://www.uscirf.gov/#spider,98051
right,mariomurilloministries.wordpress.com,http://mariomurilloministries.wordpress.com/,303588
right,FrontPage,http://frontpagemag.com,25527
right,travelweekly.com,http://travelweekly.com/,205658
right,farmprogress.com,http://farmprogress.com#spider,31681
right,cbn.com,http://cbn.com/,366422
right,conexaopolitica.com.br,http://conexaopolitica.com.br/,909815
right,gatech.edu,http://gatech.edu/,128558
right,acsh.org,http://www.acsh.org#spider,33490
right,mercatus.org,http://mercatus.org,19387
right,thenewsguard.com,http://thenewsguard.com/,527464
right,scallywagandvagabond.com,http://scallywagandvagabond.com/,106642
right,loomered.com,http://loomered.com/,1337407
right,thedailycoin.org,http://thedailycoin.org/,146156
right,americasvoice.news,http://americasvoice.news/,1324739
right,oregoncatalyst.com,http://oregoncatalyst.com/,189277
right,metrovoicenews.com,http://metrovoicenews.com/,196078
right,rjchq.org,http://rjchq.org,27159
right,medicalkidnap.com,http://medicalkidnap.com/,226512
right,albertmohler.com,http://www.albertmohler.com/#spider,67465
right,conservativewoman.co.uk,http://conservativewoman.co.uk/,236128
right,cernovich.com,http://cernovich.com/,558045
right,insurancenewsnet.com,http://insurancenewsnet.com#spider,29039
right,lovebreedsaccountability.com,http://lovebreedsaccountability.com/,439482
right,thepalmierireport.com,http://thepalmierireport.com/,560371
right,3ccorp.net,http://3ccorp.net/,1067537
right,alligator.org,http://alligator.org/,163817
right,redefinedonline.org,http://www.redefinedonline.org/#spider,86611
right,foxsanantonio.com,http://www.foxsanantonio.com/#spider,88840
right,sovereignnations.com,http://sovereignnations.com/,739939
right,tigerdroppings.com,http://www.tigerdroppings.com/#spider,96036
right,godupdates.com,http://godupdates.com/,835844
right,liberty.edu,http://www.liberty.edu/#spider,88179
right,campusreform.org,http://www.campusreform.org#spider,30252
right,nationandstate.com,http://nationandstate.com/,1136232
right,wben.radio.com,http://wben.radio.com/,792130
right,cnbctv18.com,http://cnbctv18.com/,833148
right,slatestarcodex.com,http://slatestarcodex.com/,150869
right,turnto23.com,http://www.turnto23.com#spider,28812
right,immigrationreform.com,http://immigrationreform.com/#spider,67187
right,carm.org,http://carm.org/#spider,86924
right,eagleforum.org,http://www.eagleforum.org,25586
right,cloverchronicle.com,http://cloverchronicle.com/,1134902
right,br.usembassy.gov,http://br.usembassy.gov/,305867
right,usanetwork.info,http://usanetwork.info/,1228860
right,corbettreport.com,http://www.corbettreport.com#spider,31485
right,fox35orlando.com,http://fox35orlando.com/,277890
right,coloradopeakpolitics.com,http://coloradopeakpolitics.com/#spider,90374
right,sonsof1776.com,http://sonsof1776.com/,1301412
right,rga.org,http://www.rga.org/#spider,82624
right,newsradiowrva.radio.com,http://newsradiowrva.radio.com/,902901
right,virginia.gop,http://virginia.gop/,294338
right,alphanewsmn.com,http://alphanewsmn.com/,302182
right,patriotjournal.org,http://patriotjournal.org/,752072
right,foxync.com,http://foxync.com/,566944
right,thepatriothill.com,http://thepatriothill.com/,1314269
right,conservativezone.com,http://conservativezone.com/,385961
right,dpdbeat.com,http://dpdbeat.com/,144567
right,lawfuel.com,http://www.lawfuel.com/#spider,81423
right,worldstopexports.com,http://worldstopexports.com/,534773
right,liberalpropagandaexposed.com,http://liberalpropagandaexposed.com/,1311570
right,china-briefing.com,http://china-briefing.com/,231870
right,naturalhealth365.com,http://naturalhealth365.com/,135399
right,gopack.com,http://gopack.com/,577189
right,401kspecialistmag.com,http://401kspecialistmag.com/,348906
right,kitco.com,http://www.kitco.com#spider,32797
right,beefmagazine.com,http://beefmagazine.com#spider,32188
