Leaning,Media name,Media url,Media Id
Center Left,WUOM,http://www.michiganradio.org,1487
Center Left,capital-FR,http://www.capital.fr/,39604
Center Left,newstimes.com,http://www.newstimes.com,24088
Center Left,kotv cbs,http://www.newson6.com/,1452
Center Left,Intercept,https://theintercept.com/,269138
Center Left,middletownpress.com,http://middletownpress.com/,122084
Center Left,ekathimerini.com,http://ekathimerini.com/,56953
Center Left,boredpanda.com,http://boredpanda.com/,144230
Center Left,francebleu.fr,http://francebleu.fr/,150574
Center Left,nsarchive2.gwu.edu,http://nsarchive2.gwu.edu/,528133
Center Left,educationdive.com,http://www.educationdive.com/#spider,53264
Center Left,NEJM,http://www.nejm.org,20608
Center Left,"Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City",http://thegazette.com/,18171
Center Left,gc,http://news.gc.ca/web/index-eng.do,40391
Center Left,cheddar.com,http://cheddar.com/,472703
Center Left,Palm Beach Daily News,http://www.palmbeachdailynews.com/,1344
Center Left,Resurgence | Big Think,http://bigthink.com/blogs/Resurgence,6812
Center Left,naharnet-ar,http://www.naharnet.com,40452
Center Left,reporteconfidencial.info,http://reporteconfidencial.info/,287686
Center Left,News Hounds,http://www.newshounds.us/,146
Center Left,Saturday Evening Post,http://www.saturdayeveningpost.com/#spider,91776
Center Left,kiva.org,http://kiva.org/,56983
Center Left,psychologytoday.com,http://www.psychologytoday.com/#spider,54330
Center Left,yang2020.com,http://yang2020.com/,703588
Center Left,governing.com,http://www.governing.com#spider,28954
Center Left,senato.it,http://senato.it/,122831
Center Left,plannedparenthood.org,http://www.plannedparenthood.org#spider,34778
Center Left,"CTV Regina News - Local Breaking News | Weather, Sports & Traffic",http://regina.ctvnews.ca/,380237
Center Left,londonist.com,http://londonist.com/,124458
Center Left,brooklyneagle.com,http://www.brooklyneagle.com/#spider,96785
Center Left,iTunes ,http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewTop?id=1&popId=1,4429
Center Left,ctmirror.org,http://www.ctmirror.org,19183
Center Left,polygon.com,http://www.polygon.com/#spider,69395
Center Left,tripsavvy.com,http://tripsavvy.com/,404526
Center Left,sincomillas.com,http://sincomillas.com/,333548
Center Left,aboutamazon.com,http://aboutamazon.com/,688433
Center Left,EurekAlert! - Space and Planetary Science,http://www.eurekalert.org,5933
Center Left,capebretonpost.com,http://capebretonpost.com/,238287
Center Left,nps.gov,http://www.nps.gov,25995
Center Left,Nevada Independent,http://thenevadaindependent.com/,433533
Center Left,healthyfoodhouse.com,http://healthyfoodhouse.com/,480720
Center Left,milwaukeemag.com,http://www.milwaukeemag.com/#spider,81727
Center Left,fodors.com,http://www.fodors.com/#spider,87572
Center Left,okgazette.com,http://www.okgazette.com#spider,29764
Center Left,chroniclingamerica.loc.gov,http://chroniclingamerica.loc.gov/#spider,82871
Center Left,theprovince.com,http://www.theprovince.com#spider,30248
Center Left,iga.in.gov,http://iga.in.gov/,113405
Center Left,NIH,http://www.nih.gov,26497
Center Left,archive-it.org,http://archive-it.org/,285820
Center Left,shop.siriusxm.com,http://shop.siriusxm.com/#spider,82934
Center Left,socialblade.com,http://socialblade.com/,180865
Center Left,newegg.com,http://www.newegg.com/#spider,93172
Center Left,cambridge-news.co.uk,http://cambridge-news.co.uk/,138728
Center Left,csis.org,http://csis.org/#spider,52478
Center Left,PCWorld Latest Technology News,http://www.pcworld.com,5842
Center Left,Foreign Policy,http://www.foreignpolicy.com,20153
Center Left,Amnesty,http://www.amnesty.org/,40251
Center Left,bmj.com,http://www.bmj.com#spider,33154
Center Left,github.com,https://github.com,18779
Center Left,squareup.com,https://squareup.com/#spider,79774
Center Left,rationalwiki.org,http://rationalwiki.org/#spider,74672
Center Left,wired.co.uk,http://www.wired.co.uk,19582
Center Left,PLOS,http://www.plos.org,19719
Center Left,malwarebytes.com,http://malwarebytes.com/,317584
Center Left,nsf.gov,http://www.nsf.gov#spider,33799
Center Left,wyden.senate.gov,http://wyden.senate.gov,18333
Center Left,leginfo.legislature.ca.gov,http://leginfo.legislature.ca.gov#spider,29503
Center Left,HuffPost,http://www.huffingtonpost.com/#,27502
Center Left,newsinteractives.cbc.ca,http://newsinteractives.cbc.ca/,461392
Center Left,papermag.com,http://www.papermag.com/#spider,94525
Center Left,Observer,http://www.observer.com/politics,28335
Center Left,Vice,http://m.vice.com,26164
Center Left,The Week,http://theweek.com,21542
Center Left,emojipedia.org,http://emojipedia.org/,297808
Center Left,cicilline.house.gov,http://cicilline.house.gov,21213
Center Left,iflscience.com,http://iflscience.com/,177377
Center Left,caravanmagazine.in,http://caravanmagazine.in/,259428
Center Left,scoop.co.nz,http://www.scoop.co.nz#spider,32095
Center Left,Washingtonian,http://www.washingtonian.com,19822
Center Left,teleamazonas.com,http://teleamazonas.com/,61911
Center Left,superhuman.com,http://superhuman.com/,423982
Center Left,itnews.com.au,http://www.itnews.com.au,18551
Center Left,iapp.org,http://iapp.org/,285100
Center Left,popsci.com,http://www.popsci.com/#spider,67942
Center Left,eac.gov,http://www.eac.gov,25815
Center Left,rsf.org,http://rsf.org/,57736
Center Left,Politifact,http://www.politifact.com,18391
Center Left,burnabynow.com,http://burnabynow.com/,232066
Center Left,dailytarheel.com,http://www.dailytarheel.com/#spider,80088
Center Left,Wisconsin Public Radio,https://www.wpr.org/,68397
Center Left,thedailynews.cc,http://thedailynews.cc/,539850
Center Left,News: Digital Photography Review (dpreview.com),http://www.dpreview.com/,5541
Center Left,delta.com,http://www.delta.com/#spider,85733
Center Left,law360.com,http://www.law360.com#spider,32090
Center Left,AppleInsider,http://www.appleinsider.com/,5606
Center Left,yougov.co.uk,http://yougov.co.uk/#spider,68743
Center Left,Al-Monitor,http://al-monitor.com/,102745
Center Left,infosecurity-magazine.com,http://www.infosecurity-magazine.com/#spider,68906
Center Left,newpittsburghcourieronline.com,http://www.newpittsburghcourieronline.com/#spider,93913
Center Left,bringmethenews.com,http://bringmethenews.com/,131521
Center Left,argusleader.com,http://www.argusleader.com#spider,29444
Center Left,indianapublicmedia.org,http://indianapublicmedia.org#spider,32140
Center Left,wdtvpress.com,http://wdtvpress.com/,1261227
Center Left,National Geographic,http://news.nationalgeographic.com,5593
Center Left,curia.europa.eu,http://curia.europa.eu,18943
Center Left,9 to 5 Mac | Apple Intelligence,http://9to5mac.com,7197
Center Left,TheSource,http://Thesource.com,102956
Center Left,autoexpress.co.uk,http://www.autoexpress.co.uk/#spider,96518
Center Left,salesforce.com,http://www.salesforce.com,23166
Center Left,ssa.gov,http://www.ssa.gov/#spider,69965
Center Left,blog.google,http://blog.google/,420589
Center Left,lawgazette.co.uk,http://www.lawgazette.co.uk/#spider,94884
Center Left,eleconomista.com.mx,http://eleconomista.com.mx/,58515
Center Left,Kotaku,http://kotaku.com,4495
Center Left,expansion.mx,http://expansion.mx/,279543
Center Left,protonmail.com,http://protonmail.com/,372617
Center Left,nike.com,http://nike.com/,148819
Center Left,MSF,http://www.msf.org/msfinternational/content/quickglance/latestarticles/index.cfm,40612
Center Left,scholarship.law.berkeley.edu,http://scholarship.law.berkeley.edu/#spider,82676
Center Left,mailchimp.com,http://mailchimp.com/#spider,71043
Center Left,zogbyanalytics.com,http://www.zogbyanalytics.com/#spider,68970
Center Left,blogs.itmedia.co.jp,http://blogs.itmedia.co.jp/,62181
Center Left,Mic,http://mic.com/,109076
Center Left,capradio.org, http://www.capradio.org,28788
Center Left,"Android News, Reviews, Apps, Games, Phones, Devices, Tips, Mods, Videos, Tutorials - Android Police",http://www.androidpolice.com,17978
Center Left,spokesman.com,http://www.spokesman.com,26874
Center Left,weforum.org,http://www.weforum.org,22479
Center Left,ineteconomics.org,http://ineteconomics.org/#spider,67402
Center Left,frontiermyanmar.net,http://frontiermyanmar.net/,356538
Center Left,t-mobile.com,http://www.t-mobile.com/#spider,68839
Center Left,arcdigital.media,http://arcdigital.media/,373996
Center Left,weei.radio.com,http://weei.radio.com/,794249
Center Left,newschannel5,http://www.newschannel5.com/,41229
Center Left,canada.ca,http://canada.ca/,125953
Center Left,&quot;ComingSoon.net - 10 most recent stories&quot;,http://comingsoon.net,4449
Center Left,Quartz,http://qz.com/#spider,67264
Center Left,mamamia.com.au,http://mamamia.com.au/,59043
Center Left,hackernoon.com,http://hackernoon.com/,419747
Center Left,vistazo.com,http://vistazo.com/,328840
Center Left,hiphopwired.com,http://hiphopwired.com,27179
Center Left,m.bhphotovideo.com,http://m.bhphotovideo.com/#spider,93555
Center Left,McClatchy DC,http://mcclatchydc.com/,367381
Center Left,guelphmercury.com,http://guelphmercury.com/,116802
Center Left,weixin.qq.com,http://weixin.qq.com/,111808
Center Left,plato.stanford.edu,http://plato.stanford.edu#spider,34261
Center Left,ohiosenate.gov,http://www.ohiosenate.gov/#spider,91470
Center Left,eventbrite.co.uk,http://eventbrite.co.uk/,124554
Center Left,care.diabetesjournals.org,http://care.diabetesjournals.org/,117293
Center Left,The Daily Californian - Berkeley's Newspaper,http://www.dailycal.org/,28115
Center Left,foreign.senate.gov,http://www.foreign.senate.gov/#spider,67689
Center Left,Quad City Business Journal,http://qctimes.com/business/,660510
Center Left,NPR,http://www.npr.org/,1096
Center Left,The Irrawaddy ,https://www.irrawaddy.com/feed,622664
Center Left,thisismoney.co.uk,http://www.thisismoney.co.uk/news/index.rss,109762
Center Left,ucsusa.org,http://www.ucsusa.org,18641
Center Left,google.fr,http://www.google.fr,22893
Center Left,donatenow.networkforgood.org,https://donatenow.networkforgood.org/#spider,73361
Center Left,crn.com,http://www.crn.com/#spider,68196
Center Left,How Appealing,http://howappealing.law.com,6811
Center Left,kottke.org,http://kottke.org/,5536
Center Left,Nippon.com / English,http://nippon.com/en/feed/,323001
Center Left,Seattle Times,http://seattletimes.com,24940
Center Left,cs.cmu.edu,http://www.cs.cmu.edu/#spider,70790
Center Left,spin.com,http://www.spin.com#spider,33241
Center Left,janes,http://www.janes.com/,39124
Center Left,wwd.com,http://www.wwd.com,24578
Center Left,radioformula.com.mx,http://radioformula.com.mx/,114577
Center Left,The Baltimore Afro-American,http://www.afro.com,102973
Center Left,organicconsumers.org,http://www.organicconsumers.org#spider,29420
Center Left,iop.harvard.edu,http://www.iop.harvard.edu#spider,35543
Center Left,ansamed-it,http://www.ansamed.info/ansamed/it/,38929
Center Left,littlethings.com,http://littlethings.com/,194344
Center Left,edm.parliament.uk,http://edm.parliament.uk/,1134962
Center Left,createsend.com,http://createsend.com/#spider,53863
Center Left,registerguard.com,http://www.registerguard.com#spider,29383
Center Left,opm.gov,http://www.opm.gov/#spider,70293
Center Left,piaui.folha.uol.com.br,http://piaui.folha.uol.com.br/,326349
Center Left,Lifehacker,http://lifehacker.com,4508
Center Left,thepetitionsite.com,http://www.thepetitionsite.com,25643
Center Left,worldwildlife.org,http://worldwildlife.org/,55520
Center Left,aarp.org,http://www.aarp.org/#spider,67670
Center Left,hellomagazine.com,http://www.hellomagazine.com/#spider,88439
Center Left,usaid.gov,http://usaid.gov/,56464
Center Left,uso.org,https://www.uso.org/#spider,85184
Center Left,wmagazine.com,http://www.wmagazine.com/#spider,90736
Center Left,"Android Central | Android Forums, News, and Help",http://www.androidcentral.com,17974
Center Left,wvlegislature.gov,http://wvlegislature.gov/,189371
Center Left,internetsociety.org,http://www.internetsociety.org,19499
Center Left,amazon.in,http://amazon.in/,233341
Center Left,wix.com,http://wix.com/,109587
Center Left,radiofeyalegrianoticias.net,http://radiofeyalegrianoticias.net/,345133
Center Left,Health News from Medical News Today,http://www.medicalnewstoday.com,5801
Center Left,Economist,http://www.economist.com/,1106
Center Left,RSS Feeds - Fandango,http://www.fandango.com/rss/moviefeed,322970
Center Left,fao-zh,http://www.fao.org/,40677
Center Left,siberiantimes.com,http://siberiantimes.com/#spider,72678
Center Left,stlmag.com,http://www.stlmag.com/#spider,91127
Center Left,bet.com,http://www.bet.com,26509
Center Left,osc.gov,http://www.osc.gov/#spider,68224
Center Left,Al Dia News(English),http://aldianews.com/,268092
Center Left,ycombinator.com 4,http://ycombinator.com/#spider,301601
Center Left,everydayhealth.com,http://www.everydayhealth.com#spider,32957
Center Left,uawire.org,http://uawire.org/,386586
Center Left,Infoworld News,http://www.infoworld.com/news,5895
Center Left,pediatrics.aappublications.org,http://pediatrics.aappublications.org/#spider,87632
Center Left,leicspart.nhs.uk,http://leicspart.nhs.uk/,191390
Center Left,Atlantic,http://www.theatlantic.com/,1110
Center Left,orthochristian.com,http://orthochristian.com/,602923
Center Left,archaeology.org,http://archaeology.org/,61670
Center Left,bushcenter.org,http://www.bushcenter.org#spider,29488
Center Left,Pajhwok Afghan News (English),http://www.pajhwok.com/en,300466
Center Left,bisnow.com,http://bisnow.com/,121138
Center Left,JAMA,http://media.jamanetwork.com/#spider,96370
Center Left,bbcamerica.com,http://bbcamerica.com/,113304
Center Left,start.umd.edu,http://www.start.umd.edu/#spider,71385
Center Left,SWJ Blog,http://smallwarsjournal.com/blog,6277
Center Left,Gizmodo,http://gizmodo.com,4469
Center Left,multiplayerblog.mtv.com,http://multiplayerblog.mtv.com/,55850
Center Left,themoscowtimes.com,http://themoscowtimes.com/,55946
Center Left,FITSNews For Now,http://www.fitsnews.com/category/sc-politics/,805
Center Left,Defense One,http://www.defenseone.com/,69881
Center Left,Discover a World of Unlimited Stories,http://wattpad.com,107398
Center Left,prospectmagazine.co.uk,http://prospectmagazine.co.uk/,61255
Center Left,overcast.fm,https://overcast.fm/,178281
Center Left,courrierinternational.com,http://courrierinternational.com/,64645
Center Left,coloradoindependent.com,http://coloradoindependent.com#spider,34267
Center Left,us11.campaign-archive.com,http://us11.campaign-archive.com/,649141
Center Left,ahajournals.org,http://ahajournals.org/,484719
Center Left,cms.gov,http://www.cms.gov#spider,35104
Center Left,thelocal.ch,http://www.thelocal.ch/#spider,70484
Center Left,brooklynreporter.com,http://brooklynreporter.com/,470970
Center Left,blogs.citypages.com,http://blogs.citypages.com,25083
Center Left,Atlanta Daily World,http://www.atlantadailyworld.com/#spider,96352
Center Left,findagrave.com,http://www.findagrave.com,26795
Center Left,kopb,http://www.opb.org/,1409
Center Left,statescoop.com,http://statescoop.com/,473210
Center Left,Laughing Squid,http://laughingsquid.com,6117
Center Left,hirono.senate.gov,http://hirono.senate.gov/,127630
Center Left,statenews.org,http://statenews.org/,279036
Center Left,penndot.gov,http://penndot.gov/,592213
Center Left,Sioux City Journal,http://www.siouxcityjournal.com/,18174
Center Left,golos-ameriki.ru,http://www.golos-ameriki.ru/#spider,42300
Center Left,thelantern.com,http://www.thelantern.com#spider,35561
Center Left,npg.si.edu,http://npg.si.edu/#spider,89043
Center Left,peacekeeping.un.org,http://peacekeeping.un.org/,686464
Center Left,hansard.parliament.uk,http://hansard.parliament.uk/,288171
Center Left,dailyhive.com,http://dailyhive.com/,310312
Center Left,feminisminindia.com,http://feminisminindia.com/,282911
